Date,DQN,PPO,SAC,BuyHold,EqualWeight,MeanVar
2022-03-29,1.0,1.0168628243708158,1.016694968146704,1.1672694831056298,1.1734040117325435,1.1734040117325435
2022-03-30,1.0,1.0315193391245354,1.0293597228722182,1.1823723458238309,1.1887388698656995,1.1887388698656995
2022-03-31,1.0,1.0304686846059035,1.033429614667428,1.1865989384698419,1.1931817394292268,1.1931817394292268
2022-04-01,1.0,1.0397195685921865,1.0424497883248949,1.1977424101673608,1.2040649510036552,1.2040649510036552
2022-04-04,1.0,1.068520047883469,1.0696793269808362,1.2290902407377489,1.2363250466354176,1.2363250466354176
2022-04-05,0.996015758970742,1.0732772159785022,1.0775523037052555,1.2382185927791496,1.2458471005007017,1.2458471005007017
2022-04-06,0.987376332512076,1.067045623384025,1.075212171988873,1.234769511152009,1.2423996737659615,1.2423996737659615
2022-04-07,0.9951739493819054,1.0821346483569605,1.089461565467028,1.2523245796469165,1.2600310445408576,1.2600310445408576
2022-04-08,1.0117243298168954,1.1049921710701616,1.1135162595948942,1.2812517145265172,1.2897070557439294,1.2897070557439294
2022-04-11,1.0274038204937992,1.1415531620134736,1.1465992443086734,1.3210373846426735,1.329789560700534,1.329789560700534
2022-04-12,1.0224890643727418,1.1474831327408117,1.155119492113933,1.3321293954483917,1.3398781677097247,1.3398781677097247
2022-04-13,1.0279203329098217,1.1435600985496326,1.1531464979905086,1.3298155405891732,1.3375627072391654,1.3375627072391654
2022-04-14,1.0282929822081632,1.1492953038141456,1.1621521176063987,1.340971275044998,1.3493720570045642,1.3493720570045642
2022-04-15,1.0234231106249416,1.1539303408073698,1.1678027374948106,1.3473448125757423,1.356476554017654,1.356476554017654
2022-04-18,1.0355685503077916,1.159932787725529,1.1743440156515401,1.3541300516380472,1.3650318214116144,1.3650318214116144
2022-04-19,1.0156508099829276,1.1667644275650815,1.1796194619576168,1.3606867764520771,1.371145257469582,1.371145257469582
2022-04-20,1.0072711432362902,1.166306830335548,1.1808572126253085,1.3618840161177435,1.3727364442221748,1.3727364442221748
2022-04-21,1.0238167510108744,1.1884126050831063,1.2006718516717532,1.3855812762469768,1.3970179309641955,1.3970179309641955
2022-04-22,0.9882859473275416,1.153427832033405,1.163495002071265,1.3405937975182665,1.351351319600014,1.351351319600014
2022-04-25,1.0137283828787063,1.1544381478784302,1.167143541633279,1.344574967649572,1.3556364366657352,1.3556364366657352
2022-04-26,0.9783475504817826,1.121667567555295,1.1372266435250147,1.3085323375051077,1.3190823041920128,1.3190823041920128
2022-04-27,0.9950182217773913,1.1379207048533055,1.1508579010366609,1.3256319828998138,1.3352151226154125,1.3352151226154125
2022-04-28,0.9858133637943044,1.130551672495142,1.1408456391960389,1.3132139713322153,1.3230849281421166,1.3230849281421166
2022-04-29,0.9874710524320034,1.1347724270516355,1.139562215237328,1.312342802270145,1.321865523776156,1.321865523776156
2022-05-05,0.9916055516852268,1.1581723978133822,1.15663256090319,1.3333832405644206,1.3423686635419527,1.3423686635419527
2022-05-06,0.9811079481557292,1.1472849729901702,1.1484668783352927,1.323929739702376,1.3325082007023712,1.3325082007023712
2022-05-09,0.989998908746569,1.1543742739313123,1.1552911336897702,1.3321879527098153,1.3407100319032301,1.3407100319032301
2022-05-10,0.9918267346925075,1.1637879672341302,1.1653985499734532,1.3445356372988428,1.3526407102367606,1.3526407102367606
2022-05-11,0.9661516178519953,1.1389832988116502,1.1449534702004618,1.3208236037494492,1.3277698500781028,1.3277698500781028
2022-05-12,0.9398131858288975,1.1101500606722696,1.1171742317971993,1.2880226546272822,1.2946248035721093,1.2946248035721093
2022-05-13,0.9382822556675847,1.1158169328877205,1.1256867169087001,1.298311189515268,1.304683364983679,1.304683364983679
2022-05-16,0.9254304279290438,1.1025745588778089,1.1107614003718662,1.2805763150772924,1.2868128734877982,1.2868128734877982
2022-05-17,0.9282604722999148,1.1093315857763077,1.1138950855516094,1.2850550240841392,1.290748055759092,1.290748055759092
