Date,DQN,PPO,SAC,BuyHold,EqualWeight,MeanVar
2022-03-29,1.0,1.0200389760627078,1.0152706126580677,1.1672694831056298,1.1734040117325435,1.1734040117325435
2022-03-30,1.0,1.0331847863935777,1.0277129406164467,1.1823723458238309,1.1887388698656995,1.1887388698656995
2022-03-31,1.0,1.0394670011003513,1.0320296882665032,1.1865989384698419,1.1931817394292268,1.1931817394292268
2022-04-01,1.0,1.0491639474635275,1.0412684628742008,1.1977424101673608,1.2040649510036552,1.2040649510036552
2022-04-04,1.0,1.0779315739625472,1.0675502774673296,1.2290902407377489,1.2363250466354176,1.2363250466354176
2022-04-05,1.0022317181032452,1.0818705645908253,1.0754687696241545,1.2382185927791496,1.2458471005007017,1.2458471005007017
2022-04-06,0.9994584078511134,1.0781330652858616,1.0738603719358937,1.234769511152009,1.2423996737659615,1.2423996737659615
2022-04-07,1.013642106554492,1.0914803016818384,1.0874767716397993,1.2523245796469165,1.2600310445408576,1.2600310445408576
2022-04-08,1.0375152134518928,1.1145084214448788,1.1116058801407802,1.2812517145265172,1.2897070557439294,1.2897070557439294
2022-04-11,1.069759908426134,1.1493869729261477,1.1431232430117324,1.3210373846426735,1.329789560700534,1.329789560700534
2022-04-12,1.0778757698621952,1.1590866939767102,1.1509206730100963,1.3321293954483917,1.3398781677097247,1.3398781677097247
2022-04-13,1.0760130790020175,1.1540593839723756,1.1501749746223517,1.3298155405891732,1.3375627072391654,1.3375627072391654
2022-04-14,1.0855132059815285,1.165776462984773,1.1599619091137134,1.340971275044998,1.3493720570045642,1.3493720570045642
2022-04-15,1.0912284760584423,1.1681848383701001,1.1653718586183954,1.3473448125757423,1.356476554017654,1.356476554017654
2022-04-18,1.098110830181505,1.1733891204785478,1.172259620329687,1.3541300516380472,1.3650318214116144,1.3650318214116144
2022-04-19,1.090121853068153,1.175437506760237,1.1769778312387271,1.3606867764520771,1.371145257469582,1.371145257469582
2022-04-20,1.090121853068153,1.178927646802742,1.1782080130438664,1.3618840161177435,1.3727364442221748,1.3727364442221748
2022-04-21,1.090121853068153,1.1977914313242664,1.1988469091908394,1.3855812762469768,1.3970179309641955,1.3970179309641955
2022-04-22,1.090121853068153,1.156734713138199,1.1607563658314455,1.3405937975182665,1.351351319600014,1.351351319600014
2022-04-25,1.090121853068153,1.1551192598891324,1.1645596433384515,1.344574967649572,1.3556364366657352,1.3556364366657352
2022-04-26,1.090121853068153,1.1237844557977967,1.134962712716407,1.3085323375051077,1.3190823041920128,1.3190823041920128
2022-04-27,1.090121853068153,1.1367676176552866,1.148036149550548,1.3256319828998138,1.3352151226154125,1.3352151226154125
2022-04-28,1.090121853068153,1.130558538799298,1.137744247527939,1.3132139713322153,1.3230849281421166,1.3230849281421166
2022-04-29,1.090121853068153,1.1331199422048415,1.1368454950878497,1.312342802270145,1.321865523776156,1.321865523776156
2022-05-05,1.090121853068153,1.1517563713846557,1.1541337502279845,1.3333832405644206,1.3423686635419527,1.3423686635419527
2022-05-06,1.073005302776175,1.1422719710475864,1.1453356469788087,1.323929739702376,1.3325082007023712,1.3325082007023712
2022-05-09,1.0796098466644084,1.1475933284488236,1.1521285738644338,1.3321879527098153,1.3407100319032301,1.3407100319032301
2022-05-10,1.0892170535287387,1.1581560906253383,1.1618050350648375,1.3445356372988428,1.3526407102367606,1.3526407102367606
2022-05-11,1.0691897349816886,1.1372464778132443,1.1406917827640948,1.3208236037494492,1.3277698500781028,1.3277698500781028
2022-05-12,1.0424996087046952,1.1133840992377246,1.1134413999691106,1.2880226546272822,1.2946248035721093,1.2946248035721093
2022-05-13,1.050599288968281,1.1233480020925586,1.1220714185468288,1.298311189515268,1.304683364983679,1.304683364983679
2022-05-16,1.0362090337945358,1.1102452591805496,1.1073355601173573,1.2805763150772924,1.2868128734877982,1.2868128734877982
2022-05-17,1.0393778484937652,1.11914915451189,1.1110342470279233,1.2850550240841392,1.290748055759092,1.290748055759092
2022-05-18,1.0427140383953812,1.1247146063162445,1.11447603026417,1.2899276984023629,1.2948910922413674,1.2948910922413674
2022-05-20,1.0333957876254432,1.115298597799156,1.1050760034377254,1.2802196397191496,1.2833192529076398,1.2833192529076398
2022-05-23,1.038938256844644,1.12382638668465,1.110758330841536,1.2866868330108305,1.2902021502509928,1.2902021502509928
2022-05-24,1.0353493742463526,1.1226389961903136,1.1073370921022012,1.2830988674613337,1.2857453080981547,1.2857453080981547
2022-05-25,1.0572305834520106,1.143394493346404,1.129708676112522,1.3095001535963409,1.3129184162894127,1.3129184162894127
2022-05-26,1.0735697008013754,1.158158100561239,1.1468339820672921,1.33138384034473,1.3332090957636165,1.3332090957636165
2022-05-27,1.065698474182431,1.150069670123327,1.1389935820570067,1.3210543988995218,1.3234342387521276,1.3234342387521276
2022-05-30,1.1032945027005974,1.1864656020772062,1.17700928011266,1.3695557579421387,1.3701227442934343,1.3701227442934343
2022-05-31,1.1166196285059733,1.200192127345875,1.1912250858666988,1.3867840553736581,1.3866705083121724,1.3866705083121724
2022-06-01,1.1276853153078619,1.2144364824354195,1.2034676082731826,1.3999188764564143,1.4004123954314307,1.4004123954314307
2022-06-02,1.1444925823539247,1.2343709931133555,1.2211507949091054,1.421780982704225,1.421284445017741,1.421284445017741
2022-06-03,1.143229223922063,1.2338595091860596,1.220277173086739,1.4202258977192785,1.4197155475637984,1.4197155475637984
2022-06-06,1.1295455257573288,1.2554546056566713,1.2453898975852788,1.4496031993639293,1.4508063217548124,1.4508063217548124
2022-06-07,1.1136601093330507,1.243357369294285,1.2398741276910321,1.4463276707986783,1.445855243457842,1.445855243457842
2022-06-08,1.0750489988287526,1.1865103750805628,1.1892862452686583,1.3854777367596431,1.3834242908616432,1.3834242908616432
2022-06-09,1.0863842395919547,1.1946847791828477,1.2048535374655038,1.4080099046053687,1.4029908221177338,1.4029908221177338
2022-06-10,1.0577764452420055,1.187557850450321,1.1946130286034122,1.3920712810656826,1.3908293095261193,1.3908293095261193
2022-06-13,1.0481704053954866,1.1796763916349549,1.1828646189254497,1.3796258895861573,1.3765637640271482,1.3765637640271482
2022-06-14,1.0481704053954866,1.181372502503335,1.18665944195342,1.3820973925609001,1.380161992895768,1.380161992895768
