Date,DQN,PPO,SAC,TD3,BuyHold,EqualWeight,MeanVar
2022-03-29,1.0163521912188285,1.0114598011446578,1.0166519267373544,1.0104522083077867,1.1672694831056298,1.1734040117325446,1.1734040117325448
2022-03-30,1.029634587711818,1.0254824942621912,1.0296911585369615,1.0184072634895003,1.1823723458238309,1.1887388698657007,1.1887388698657009
2022-03-31,1.0334828106883345,1.0264768339434893,1.0332429273386259,1.0240978074017728,1.1865989384698417,1.193181739429228,1.1931817394292281
2022-04-01,1.0429093818781014,1.0330967133706588,1.0416517388273656,1.0372701363295478,1.1977424101673608,1.2040649510036563,1.2040649510036565
2022-04-04,1.0708516932132086,1.0549174987068042,1.0685062726604795,1.0639044019838813,1.2290902407377489,1.2363250466354188,1.236325046635419
2022-04-05,1.0616795191404778,1.0556518666890515,1.076999866461093,1.068977207020594,1.2382185927791496,1.2458471005007028,1.245847100500703
2022-04-06,1.0616795191404778,1.0499450371597072,1.0749736436725255,1.0672925626909955,1.234769511152009,1.2423996737659624,1.2423996737659626
2022-04-07,1.0616795191404778,1.0691327678614109,1.0896098438386015,1.08067567415896,1.2523245796469165,1.2600310445408585,1.2600310445408587
2022-04-08,1.0616795191404778,1.0938872169051774,1.1142764673620313,1.1045157433898392,1.2812517145265172,1.2897070557439303,1.2897070557439305
2022-04-11,1.0616795191404778,1.1224785057625706,1.1473770735533368,1.1327856994796301,1.3210373846426735,1.3297895607005348,1.329789560700535
2022-04-12,1.0616795191404778,1.1286146562631558,1.1558228308540968,1.1402833452647394,1.3321293954483917,1.3398781677097258,1.339878167709726
2022-04-13,1.0616795191404778,1.1304930133881532,1.154847648801364,1.1445458147251397,1.329815540589173,1.3375627072391665,1.3375627072391667
2022-04-14,1.0616795191404778,1.1355085668199474,1.1646983120255419,1.1492808561625307,1.340971275044998,1.3493720570045653,1.3493720570045655
2022-04-15,1.0616795191404778,1.1382769706684597,1.1707164001709012,1.15488405964673,1.3473448125757423,1.356476554017655,1.3564765540176553
2022-04-18,1.0616795191404778,1.1434221974165166,1.1778393150474011,1.1592476356209063,1.3541300516380472,1.3650318214116155,1.3650318214116157
2022-04-19,1.0414827893060354,1.14645317302679,1.1828059441071812,1.1591365267730684,1.3606867764520771,1.371145257469583,1.3711452574695833
2022-04-20,1.0328899948032777,1.1489723865816002,1.183855608981338,1.1619711032046853,1.3618840161177432,1.3727364442221759,1.372736444222176
2022-04-21,1.0498564222077191,1.1675291930928262,1.2039361457698121,1.1761293417361451,1.3855812762469768,1.3970179309641968,1.397017930964197
2022-04-22,1.0134219309803407,1.1293496848946445,1.1665377383057827,1.137206874347294,1.3405937975182662,1.3513513196000153,1.3513513196000155
2022-04-25,1.0395114673486636,1.1341450847453725,1.1699864872036303,1.1441250310994322,1.344574967649572,1.3556364366657365,1.3556364366657367
2022-04-26,1.0280109823217505,1.1076876151002797,1.1399034747796197,1.1106083530374575,1.3085323375051077,1.319082304192014,1.3190823041920143
2022-04-27,1.0280109823217505,1.1213868878683926,1.1540379909059073,1.1189557942432768,1.3256319828998138,1.3352151226154139,1.335215122615414
2022-04-28,1.0280109823217505,1.1079831020190132,1.1437747131493259,1.108454147563796,1.3132139713322153,1.323084928142118,1.3230849281421182
2022-04-29,1.0280109823217505,1.106401012849474,1.1435009417396045,1.1081398577261719,1.3123428022701449,1.3218655237761574,1.3218655237761576
2022-05-05,1.0280109823217505,1.1252446381394385,1.1610237844515672,1.1261728484174733,1.3333832405644206,1.3423686635419543,1.3423686635419545
2022-05-06,1.0280109823217505,1.112019593537413,1.1521497460344905,1.1254052259774423,1.323929739702376,1.3325082007023727,1.332508200702373
2022-05-09,1.0280109823217505,1.116566246717937,1.1592028355546193,1.132437722286691,1.332187952709815,1.3407100319032317,1.340710031903232
2022-05-10,1.0280109823217505,1.127335198313483,1.1695953820311205,1.1373840518764027,1.3445356372988428,1.3526407102367624,1.3526407102367626
2022-05-11,1.0280109823217505,1.108164560674915,1.1487456973795322,1.1213884224336261,1.3208236037494492,1.3277698500781043,1.3277698500781046
2022-05-12,1.0280109823217505,1.0800273632631123,1.120849430203721,1.0967987379992397,1.2880226546272822,1.294624803572111,1.294624803572111
2022-05-13,1.0280109823217505,1.0879648416344354,1.1293998786696158,1.1065324593812347,1.298311189515268,1.3046833649836809,1.3046833649836809
2022-05-16,1.0280109823217505,1.073066660059683,1.1147717756143027,1.0902738570073014,1.2805763150772924,1.2868128734878,1.2868128734878
2022-05-17,1.0280109823217505,1.0777187497133,1.1183170523670432,1.0909311932454342,1.2850550240841392,1.2907480557590938,1.2907480557590938
2022-05-18,1.0280109823217505,1.0792744596142603,1.1217408731534682,1.0913029585312968,1.2899276984023627,1.2948910922413692,1.2948910922413692
2022-05-20,1.0280109823217505,1.0717239004781995,1.1122074932001886,1.0768061205349189,1.2802196397191496,1.2833192529076416,1.2833192529076416
2022-05-23,1.0280109823217505,1.0743050426116776,1.1179029681410189,1.0780296752681524,1.2866868330108305,1.2902021502509946,1.2902021502509946
2022-05-24,1.0280109823217505,1.0776203751089901,1.1142983724830953,1.0789275479743636,1.2830988674613337,1.2857453080981565,1.2857453080981565
2022-05-25,1.0280109823217505,1.094869207141145,1.1370756387356793,1.100692372755578,1.3095001535963409,1.3129184162894145,1.3129184162894145
2022-05-26,1.0280109823217505,1.1116403021630863,1.1546038808523666,1.1131791524657586,1.3313838403447296,1.3332090957636182,1.3332090957636182
2022-05-27,1.0280109823217505,1.0984412617282833,1.1465359925316938,1.1069762693301866,1.3210543988995218,1.3234342387521294,1.3234342387521294
2022-05-30,1.0560882659348683,1.1287585457912275,1.1861103334024916,1.1384122987875622,1.3695557579421387,1.370122744293436,1.370122744293436
2022-05-31,1.0688432547168456,1.1429285392506705,1.1999797975613915,1.1567534470809084,1.3867840553736581,1.3866705083121742,1.3866705083121742
2022-06-01,1.079435478241371,1.1563764929294307,1.2117686796889207,1.1730053758666468,1.3999188764564143,1.4004123954314325,1.4004123954314325
2022-06-02,1.0955236192285083,1.176335986788212,1.2295945001187714,1.187629519721535,1.421780982704225,1.4212844450177429,1.4212844450177429
2022-06-03,1.0943143156270734,1.1738755362715825,1.2282950131894599,1.1926267379099713,1.4202258977192785,1.4197155475638001,1.4197155475638001
2022-06-06,1.078120262477399,1.1968412530811978,1.2551777465881737,1.21826517801138,1.4496031993639293,1.4508063217548142,1.4508063217548142
2022-06-07,1.0629580676526948,1.180743352916066,1.2524893709091434,1.2140476308835428,1.4463276707986783,1.4458552434578438,1.4458552434578438
2022-06-08,1.0261048203579233,1.1224155672177425,1.2001644790880324,1.1641377947664213,1.3854777367596431,1.3834242908616448,1.3834242908616448
2022-06-09,1.036923997157968,1.1314079892940183,1.2180087271367805,1.179506538585536,1.4080099046053687,1.4029908221177354,1.4029908221177354
2022-06-10,1.0096186411097579,1.1301430136286235,1.206644768611234,1.1685747377587996,1.3920712810656826,1.3908293095261208,1.3908293095261208
2022-06-13,0.9901341267367564,1.114694760817424,1.1952369774347924,1.1536405892192547,1.3796258895861575,1.3765637640271497,1.3765637640271497
2022-06-14,0.9972081571133483,1.1198979138229712,1.1976868319222156,1.1614862787837694,1.3820973925609001,1.3801619928957696,1.3801619928957696
2022-06-15,1.0246632628793748,1.1339997411193554,1.2139999935175059,1.1747165477872035,1.4029290017854987,1.3991721693665677,1.3991721693665677
2022-06-16,1.0158431611344334,1.1129144504782607,1.1904869134918346,1.1510803894282973,1.3752897355810672,1.3710695455725472,1.3710695455725472
2022-06-17,1.0392628903177332,1.135339442025851,1.214535834991072,1.1752010393013166,1.403306886358062,1.3996731751680578,1.3996731751680578
2022-06-20,1.0356144191188508,1.1407847640074469,1.2221588128426828,1.1773842963049141,1.4149685255589783,1.4080857012710344,1.4080857012710344
