Date,DQN,PPO,SAC,BuyHold,EqualWeight,MeanVar
2022-03-29,1.0151184226017969,1.020529225980419,1.0156306488531712,1.1672694831056298,1.1734040117325435,1.1734040117325435
2022-03-30,1.0285906499400377,1.036495246464437,1.0288754534997127,1.1823723458238309,1.1887388698656995,1.1887388698656995
2022-03-31,1.0320017586366304,1.0389828485958017,1.0327956696798228,1.1865989384698419,1.1931817394292268,1.1931817394292268
2022-04-01,1.0411696693325527,1.0484154735175635,1.041781412059224,1.1977424101673608,1.2040649510036552,1.2040649510036552
2022-04-04,1.0687704347103903,1.0792840262859482,1.0685276945838205,1.2290902407377489,1.2363250466354176,1.2363250466354176
2022-04-05,1.0764573443163277,1.0862579687774638,1.0759561837624527,1.2382185927791496,1.2458471005007017,1.2458471005007017
2022-04-06,1.073440352827944,1.0781723571993345,1.0735754390474939,1.234769511152009,1.2423996737659615,1.2423996737659615
2022-04-07,1.0893614202258632,1.0922948614941193,1.0872771126358989,1.2523245796469165,1.2600310445408576,1.2600310445408576
2022-04-08,1.1169017783085884,1.1197937762438606,1.1114883771532909,1.2812517145265172,1.2897070557439294,1.2897070557439294
2022-04-11,1.1531438321057195,1.157551740031184,1.1431492101500198,1.3210373846426735,1.329789560700534,1.329789560700534
2022-04-12,1.1615911316759553,1.160543683154183,1.1517398978659732,1.3321293954483917,1.3398781677097247,1.3398781677097247
2022-04-13,1.1595837712317059,1.1594830018852356,1.1496470701051238,1.3298155405891732,1.3375627072391654,1.3375627072391654
2022-04-14,1.1698217444358037,1.1738124756392903,1.1591371001460808,1.340971275044998,1.3493720570045642,1.3493720570045642
2022-04-15,1.1759809023110426,1.1775426175931456,1.1652379090858167,1.3473448125757423,1.356476554017654,1.356476554017654
2022-04-18,1.1833977881321471,1.1821948772859334,1.172587647350354,1.3541300516380472,1.3650318214116144,1.3650318214116144
2022-04-19,1.188697757758309,1.1831902118861735,1.1776230365292994,1.3606867764520771,1.371145257469582,1.371145257469582
2022-04-20,1.1900772179260097,1.1802509091081488,1.1784128267671596,1.3618840161177435,1.3727364442221748,1.3727364442221748
2022-04-21,1.21112775937296,1.2022413295230685,1.1989323566206802,1.3855812762469768,1.3970179309641955,1.3970179309641955
2022-04-22,1.1715376424022308,1.1679783199885254,1.1612801636511731,1.3405937975182665,1.351351319600014,1.351351319600014
2022-04-25,1.17525257312532,1.1727489011233936,1.1651327116334376,1.344574967649572,1.3556364366657352,1.3556364366657352
2022-04-26,1.144027949751226,1.1413600188314712,1.1354650000159265,1.3085323375051077,1.3190823041920128,1.3190823041920128
2022-04-27,1.158077697639558,1.1568488820209932,1.1487204179582138,1.3256319828998138,1.3352151226154125,1.3352151226154125
2022-04-28,1.1486646629445472,1.1524733648474297,1.1386666875576628,1.3132139713322153,1.3230849281421166,1.3230849281421166
2022-04-29,1.1478785346452505,1.1494287579172824,1.1372952558402525,1.312342802270145,1.321865523776156,1.321865523776156
2022-05-05,1.1661534092971044,1.1656062290260376,1.1541046078126842,1.3333832405644206,1.3423686635419527,1.3423686635419527
2022-05-06,1.1591994412102553,1.1584616024541412,1.1455662542663858,1.323929739702376,1.3325082007023712,1.3325082007023712
2022-05-09,1.1591994412102553,1.1639788783425251,1.1524805542663243,1.3321879527098153,1.3407100319032301,1.3407100319032301
2022-05-10,1.1591994412102553,1.176457307526486,1.1621248899233536,1.3445356372988428,1.3526407102367606,1.3526407102367606
2022-05-11,1.1591994412102553,1.1562902225189584,1.1409953443273568,1.3208236037494492,1.3277698500781028,1.3277698500781028
2022-05-12,1.1591994412102553,1.1310665887569085,1.113664069103761,1.2880226546272822,1.2946248035721093,1.2946248035721093
2022-05-13,1.1492138823973101,1.1411748694088935,1.1219060041672966,1.298311189515268,1.304683364983679,1.304683364983679
2022-05-16,1.1484468126795504,1.1312007375748518,1.1075798381034148,1.2805763150772924,1.2868128734877982,1.2868128734877982
2022-05-17,1.1484468126795504,1.141414569205249,1.1110718905568635,1.2850550240841392,1.290748055759092,1.290748055759092
2022-05-18,1.2006139969481837,1.1522228816772,1.1143232826262586,1.2899276984023629,1.2948910922413674,1.2948910922413674
2022-05-20,1.246643894420686,1.1482000963050587,1.1043110785659385,1.2802196397191496,1.2833192529076398,1.2833192529076398
2022-05-23,1.233347823445397,1.15566342824256,1.110223668856857,1.2866868330108305,1.2902021502509928,1.2902021502509928
2022-05-24,1.233347823445397,1.1438654606151328,1.105977907866934,1.2830988674613337,1.2857453080981547,1.2857453080981547
2022-05-25,1.233347823445397,1.1676229687489306,1.1289522060212842,1.3095001535963409,1.3129184162894127,1.3129184162894127
2022-05-26,1.233347823445397,1.191162750152807,1.1462698895925592,1.33138384034473,1.3332090957636165,1.3332090957636165
2022-05-27,1.233347823445397,1.1848137448476297,1.138364736426284,1.3210543988995218,1.3234342387521276,1.3234342387521276
2022-05-30,1.2646642521332665,1.2259221800610778,1.1773195100833904,1.3695557579421387,1.3701227442934343,1.3701227442934343
2022-05-31,1.3497651311073149,1.2406771031713013,1.191485279364747,1.3867840553736581,1.3866705083121724,1.3866705083121724
2022-06-01,1.395645231066317,1.2520293593241343,1.2026683047150353,1.3999188764564143,1.4004123954314307,1.4004123954314307
2022-06-02,1.4874052695733528,1.269087151014259,1.2200532300208613,1.421780982704225,1.421284445017741,1.421284445017741
2022-06-03,1.6243057991876393,1.2632380773631497,1.21880004567626,1.4202258977192785,1.4197155475637984,1.4197155475637984
2022-06-06,1.6383662708950224,1.286308971759183,1.2438755731259947,1.4496031993639293,1.4508063217548124,1.4508063217548124
2022-06-07,1.60876578775193,1.284199610769338,1.2391503936501809,1.4463276707986783,1.445855243457842,1.445855243457842
2022-06-08,1.5843459110624847,1.2312203333343945,1.187145835888261,1.3854777367596431,1.3834242908616432,1.3834242908616432
