Date,DQN,PPO,SAC,BuyHold,EqualWeight,MeanVar
2022-03-29,1.0151184226017969,1.0165867543499771,1.0163328341343374,1.1672694831056298,1.1734040117325435,1.1734040117325435
2022-03-30,1.0285906499400377,1.0336163629882564,1.0290566466304798,1.1823723458238309,1.1887388698656995,1.1887388698656995
2022-03-31,1.0320017586366304,1.0316552290457666,1.033065425327526,1.1865989384698419,1.1931817394292268,1.1931817394292268
2022-04-01,1.0411696693325527,1.0407610754248282,1.0423688843987429,1.1977424101673608,1.2040649510036552,1.2040649510036552
2022-04-04,1.0687704347103903,1.0696273243348087,1.0694536545882558,1.2290902407377489,1.2363250466354176,1.2363250466354176
2022-04-05,1.0728256599440134,1.0735469797748076,1.0773745844384692,1.2382185927791496,1.2458471005007017,1.2458471005007017
2022-04-06,1.064875146123902,1.067638059914481,1.0752936137148414,1.234769511152009,1.2423996737659615,1.2423996737659615
2022-04-07,1.0810378137907386,1.083524880717714,1.0893063001289125,1.2523245796469165,1.2600310445408576,1.2600310445408576
2022-04-08,1.092855531861879,1.105949205659177,1.1132177377819823,1.2812517145265172,1.2897070557439294,1.2897070557439294
2022-04-11,1.110285074010216,1.1424074109194793,1.1456685340294956,1.3210373846426735,1.329789560700534,1.329789560700534
2022-04-12,1.1240504701790315,1.14691513490977,1.1540893107865589,1.3321293954483917,1.3398781677097247,1.3398781677097247
2022-04-13,1.1229696242025133,1.1437880718242,1.1522228322542085,1.3298155405891732,1.3375627072391654,1.3375627072391654
2022-04-14,1.1278199864838034,1.1498851231329992,1.1618470000661523,1.340971275044998,1.3493720570045642,1.3493720570045642
2022-04-15,1.1264941134504276,1.1554150229565643,1.167569469403463,1.3473448125757423,1.356476554017654,1.356476554017654
2022-04-18,1.1241497975019525,1.1598525426384954,1.1743139740351298,1.3541300516380472,1.3650318214116144,1.3650318214116144
2022-04-19,1.1042156620486285,1.1663967016519645,1.1800042360493128,1.3606867764520771,1.371145257469582,1.371145257469582
2022-04-20,1.0951052875247895,1.1640613796826225,1.1812632215658594,1.3618840161177435,1.3727364442221748,1.3727364442221748
2022-04-21,1.113093673949762,1.1840598961891717,1.2017714110159956,1.3855812762469768,1.3970179309641955,1.3970179309641955
2022-04-22,1.0744645806367064,1.1507435657265657,1.1637307602378648,1.3405937975182665,1.351351319600014,1.351351319600014
2022-04-25,1.1021255991089225,1.1514916782613096,1.167210679272459,1.344574967649572,1.3556364366657352,1.3556364366657352
2022-04-26,1.0617939515134471,1.1190713086703905,1.1371499355474202,1.3085323375051077,1.3190823041920128,1.3190823041920128
2022-04-27,1.0748337879364678,1.1377885367231286,1.150845563088612,1.3256319828998138,1.3352151226154125,1.3352151226154125
2022-04-28,1.0660973726183613,1.131157066822752,1.1406562005087737,1.3132139713322153,1.3230849281421166,1.3230849281421166
2022-04-29,1.065367752093366,1.1348258532015962,1.1394053584708765,1.312342802270145,1.321865523776156,1.321865523776156
2022-05-05,1.0823290084806987,1.1569055738338234,1.1564257904469013,1.3333832405644206,1.3423686635419527,1.3423686635419527
2022-05-06,1.060816599921241,1.1460325487877885,1.148158640538117,1.323929739702376,1.3325082007023712,1.3325082007023712
2022-05-09,1.0673536129201395,1.1533177882881935,1.1550922368832106,1.3321879527098153,1.3407100319032301,1.3407100319032301
2022-05-10,1.0741881239357192,1.1635758257555469,1.1653348971053992,1.3445356372988428,1.3526407102367606,1.3526407102367606
2022-05-11,1.04979763524724,1.138465821648521,1.14490940959832,1.3208236037494492,1.3277698500781028,1.3277698500781028
2022-05-12,1.014664028152699,1.1107216258805084,1.1173487719652861,1.2880226546272822,1.2946248035721093,1.2946248035721093
