Date,DQN,PPO,SAC,TD3,BuyHold,EqualWeight,MeanVar
2022-03-29,1.0163521912188285,1.0114598501642278,1.0162715365761013,1.0180290974400719,1.1672694831056298,1.1734040117325435,1.1734040117325435
2022-03-30,1.029634587711818,1.02548261773023,1.0292674010059186,1.0287107707058765,1.1823723458238309,1.1887388698656995,1.1887388698656995
2022-03-31,1.0334828106883345,1.0264769500293434,1.0327744606729494,1.035747702441677,1.1865989384698419,1.1931817394292268,1.1931817394292268
2022-04-01,1.0429093818781014,1.0330969040174784,1.041310534983405,1.0453458359984054,1.1977424101673608,1.2040649510036552,1.2040649510036552
2022-04-04,1.0708516932132086,1.054917900840213,1.0679638572703247,1.0689970693316395,1.2290902407377489,1.2363250466354176,1.2363250466354176
2022-04-05,1.0616795191404778,1.055652350188415,1.0762767571540213,1.0755255851012275,1.2382185927791496,1.2458471005007017,1.2458471005007017
2022-04-06,1.0616795191404778,1.0499455372362898,1.074035793468556,1.0770943658063223,1.234769511152009,1.2423996737659615,1.2423996737659615
2022-04-07,1.0616795191404778,1.0691334242858794,1.0884629845379477,1.092085998285034,1.2523245796469165,1.2600310445408576,1.2600310445408576
2022-04-08,1.0616795191404778,1.093888111567944,1.1133049568593858,1.1158070059595062,1.2812517145265172,1.2897070557439294,1.2897070557439294
2022-04-11,1.0616795191404778,1.1224796374658486,1.1463408796643484,1.1458013657521224,1.3210373846426735,1.329789560700534,1.329789560700534
2022-04-12,1.0616795191404778,1.1286158483494482,1.1548462634465801,1.1576680650762283,1.3321293954483917,1.3398781677097247,1.3398781677097247
2022-04-13,1.0616795191404778,1.1304942967707072,1.1538956526715323,1.157093308945432,1.3298155405891732,1.3375627072391654,1.3375627072391654
2022-04-14,1.0616795191404778,1.1355099573997056,1.1637001460937202,1.16133286668294,1.340971275044998,1.3493720570045642,1.3493720570045642
2022-04-15,1.0616795191404778,1.1382785028356486,1.1695549344409544,1.1636887061736332,1.3473448125757423,1.356476554017654,1.356476554017654
2022-04-18,1.0616795191404778,1.143423857020307,1.1767650292501688,1.1662899928752932,1.3541300516380472,1.3650318214116144,1.3650318214116144
2022-04-19,1.0616795191404778,1.1464546835356262,1.1814477301639745,1.1751894681537198,1.3606867764520771,1.371145257469582,1.371145257469582
2022-04-20,1.0616795191404778,1.1489738828785585,1.1827356112725784,1.1760988275804147,1.3618840161177435,1.3727364442221748,1.3727364442221748
2022-04-21,1.0616795191404778,1.1675306819889262,1.2026238213139706,1.1930750459606407,1.3855812762469768,1.3970179309641955,1.3970179309641955
2022-04-22,1.0616795191404778,1.129351122484095,1.1647083367647362,1.158909073500353,1.3405937975182665,1.351351319600014,1.351351319600014
2022-04-25,1.0616795191404778,1.1341466530563011,1.1683333961361397,1.1612099904119073,1.344574967649572,1.3556364366657352,1.3556364366657352
2022-04-26,1.0616795191404778,1.1076892142417905,1.138152496357701,1.132047260618365,1.3085323375051077,1.3190823041920128,1.3190823041920128
2022-04-27,1.0616795191404778,1.1213884241357495,1.1519461665856805,1.1464910701869593,1.3256319828998138,1.3352151226154125,1.3352151226154125
2022-04-28,1.0616795191404778,1.1079845822774994,1.1415951147062824,1.1397468773292894,1.3132139713322153,1.3230849281421166,1.3230849281421166
2022-04-29,1.0616795191404778,1.1064024909454604,1.141065012186315,1.138648448102421,1.312342802270145,1.321865523776156,1.321865523776156
2022-05-05,1.0616795191404778,1.1252461384975605,1.1583127809408766,1.1569676181032116,1.3333832405644206,1.3423686635419527,1.3423686635419527
2022-05-06,1.046374227875808,1.1120211037521666,1.1497122661510226,1.1521200367309,1.323929739702376,1.3325082007023712,1.3325082007023712
2022-05-09,1.0528148526272811,1.116567732487604,1.1565886664382106,1.1600542791811237,1.3321879527098153,1.3407100319032301,1.3407100319032301
2022-05-10,1.0621836168250882,1.1273367021715177,1.1669735165082513,1.1684634866177057,1.3445356372988428,1.3526407102367606,1.3526407102367606
2022-05-11,1.0426533592141771,1.1081660344662987,1.1466129909123,1.1476756085742787,1.3208236037494492,1.3277698500781028,1.3277698500781028
2022-05-12,1.016625659068857,1.0800288333896286,1.1187915498956982,1.1244787299707024,1.2880226546272822,1.2946248035721093,1.2946248035721093
2022-05-13,1.015338805671919,1.087966328745827,1.1274838449049538,1.135315025863188,1.298311189515268,1.304683364983679,1.304683364983679
2022-05-16,1.0099847926415921,1.073068175608924,1.1127372384426046,1.1208425273154272,1.2805763150772924,1.2868128734877982,1.2868128734877982
2022-05-17,1.0155818170060453,1.0777202770157857,1.1162595280925944,1.126164420568569,1.2850550240841392,1.290748055759092,1.290748055759092
2022-05-18,1.0335334726975949,1.0792760023999688,1.12010461381866,1.1296116888431118,1.2899276984023629,1.2948910922413674,1.2948910922413674
2022-05-20,1.0420004659777036,1.0717251834422783,1.1109920096473533,1.1184810146101973,1.2802196397191496,1.2833192529076398,1.2833192529076398
2022-05-23,1.018474583576382,1.0743064541840843,1.1166669927584794,1.1215711285744943,1.2866868330108305,1.2902021502509928,1.2902021502509928
2022-05-24,1.0192796556713635,1.0776218694542308,1.1132092837070098,1.117669708420675,1.2830988674613337,1.2857453080981547,1.2857453080981547
2022-05-25,1.0428752142799442,1.0948707773926496,1.135720421428081,1.1421944742964492,1.3095001535963409,1.3129184162894127,1.3129184162894127
2022-05-26,1.0531086520026725,1.1116420731253585,1.1530315650884133,1.16433853037732,1.33138384034473,1.3332090957636165,1.3332090957636165
2022-05-27,1.0385963304935633,1.098443060818131,1.1449025070673868,1.1579227879492537,1.3210543988995218,1.3234342387521276,1.3234342387521276
2022-05-30,1.050249728425039,1.1287603367836012,1.1843009516554956,1.1978191450027,1.3695557579421387,1.3701227442934343,1.3701227442934343
2022-05-31,1.071263332899852,1.1429302953255331,1.198030247914459,1.211437430134168,1.3867840553736581,1.3866705083121724,1.3866705083121724
2022-06-01,1.0925801223349907,1.156378209016398,1.209811524541521,1.228507825215942,1.3999188764564143,1.4004123954314307,1.4004123954314307
2022-06-02,1.1335912052403743,1.1763378918070708,1.2275284181028165,1.2483030871657823,1.421780982704225,1.421284445017741,1.421284445017741
2022-06-03,1.137341168393153,1.1738774529545286,1.2262041878821115,1.2515468780745096,1.4202258977192785,1.4197155475637984,1.4197155475637984
2022-06-06,1.1275205594436917,1.1968432362891674,1.2523710002399657,1.276597871234044,1.4496031993639293,1.4508063217548124,1.4508063217548124
2022-06-07,1.1116636212280415,1.1807453438087676,1.2485269786542694,1.2793469135035413,1.4463276707986783,1.445855243457842,1.445855243457842
2022-06-08,1.0731217298887266,1.1224173825893438,1.1960868616539995,1.231956059651134,1.3854777367596431,1.3834242908616432,1.3834242908616432
2022-06-09,1.084436649664258,1.1314098609825707,1.212774047454419,1.2549071076855807,1.4080099046053687,1.4029908221177338,1.4029908221177338
2022-06-10,1.055880141268301,1.1301449558377712,1.2020133828705666,1.2381936834058216,1.3920712810656826,1.3908293095261193,1.3908293095261193
2022-06-13,1.0454586661896652,1.114696636855251,1.190674056018398,1.2228461616358184,1.3796258895861573,1.3765637640271482,1.3765637640271482
2022-06-14,1.0454586661896652,1.1198997308625163,1.1930830037892242,1.230511035648223,1.3820973925609001,1.380161992895768,1.380161992895768
2022-06-15,1.0454586661896652,1.134001614106521,1.2091518705224513,1.253311786730191,1.4029290017854987,1.399172169366566,1.399172169366566
2022-06-16,1.0454586661896652,1.1129162554827214,1.1857017982757398,1.2294333883928787,1.3752897355810672,1.3710695455725457,1.3710695455725457
2022-06-17,1.0454586661896652,1.1353413084193067,1.2098107976413697,1.253243864512566,1.403306886358062,1.399673175168056,1.399673175168056
2022-06-20,1.0521718970979033,1.140786672532235,1.216979786363733,1.257112795182182,1.4149685255589783,1.4080857012710326,1.4080857012710326
2022-06-21,1.0553205318768,1.1578315055241313,1.2347110202153841,1.2743248850837647,1.434785343241358,1.4295316295065408,1.4295316295065408
2022-06-22,1.0611635388565597,1.1564343260632994,1.2327774940209375,1.2747955474841832,1.4327339985169256,1.427173171092514,1.427173171092514
2022-06-23,1.047862618620787,1.138249088821587,1.212769141660034,1.2572757115387423,1.4085506172500162,1.4033932286205386,1.4033932286205386
2022-06-24,1.0415153969200885,1.1415744289490846,1.216443654094835,1.2571605739564413,1.411355712092551,1.407215132580066,1.4041951879312833
2022-06-27,1.0279708826353842,1.1258112029285374,1.1967722172540256,1.2363829903139518,1.3890160685971797,1.384196269952046,1.3890055283496883
2022-06-28,1.0279708826353842,1.1049142076805896,1.1813486864940603,1.2194257722296082,1.3684851668965832,1.3656552537728084,1.3586315816682655
2022-06-29,1.0279708826353842,1.0624897319554656,1.1371050234348408,1.1711424560185741,1.3160978352274055,1.313267334643247,1.3134105674259613
2022-06-30,1.0279708826353842,1.0571916135637676,1.1337553354143075,1.1644729127056053,1.3130772612407746,1.3091519554129623,1.3142614094757368
2022-07-01,1.0279708826353842,1.07232816230158,1.1527372419928856,1.1860563724014486,1.3380491574746407,1.3321410842358068,1.3528907307297962
2022-07-04,1.004510715340459,1.0518175572971213,1.1319137226800557,1.1632210973776544,1.312110939337111,1.3074594874716203,1.320549557310405
2022-07-05,0.9939936121355519,1.040294012006684,1.1168665351452391,1.146911135941336,1.2955634563511278,1.289544695755612,1.3170971229665216
2022-07-06,1.016717117481593,1.0539607283184143,1.1339440624815962,1.1649762926906015,1.315200018154914,1.3100562457941294,1.332127787732196
2022-07-07,1.016270038485356,1.0631878186730128,1.1421230229368573,1.1737622179321339,1.3245665223876826,1.319806318536264,1.334643268414599
2022-07-08,1.0189807477453705,1.0633135577882609,1.1428188368232448,1.174112917044611,1.3250685941015468,1.3208377443450634,1.3327665110471407
2022-07-13,1.0350960600189132,1.050320917905935,1.125861622196009,1.155119140979136,1.3054953510223621,1.3010089357058696,1.3055772069388705
2022-07-14,1.0217713668523758,1.0333416035714171,1.110452154757668,1.135412654481905,1.2856834189839959,1.2824973093627352,1.2794335702455713
2022-07-18,1.0347348293929763,1.0640280189528843,1.1445410981051276,1.174030900664149,1.3268177348124737,1.3229183606485724,1.3262361098140043
2022-07-19,1.0811093093560997,1.092592079731494,1.1741125057231925,1.2058342357857832,1.3644794720642686,1.358087799050177,1.3698109457223366
2022-07-20,1.082817604168594,1.1048844217071563,1.1856357867675331,1.2216677350583376,1.3780660684820556,1.3717979350436316,1.3869164850818436
2022-07-21,1.0708790055256252,1.0949295385052076,1.1782342184927048,1.2119441094049364,1.3676529887540227,1.3629342751192557,1.3651164450080107
2022-07-22,1.099695352965878,1.102325750619029,1.1847291665207738,1.2176493665527481,1.370971459707338,1.3704477879744146,1.337421939486863
2022-07-25,1.0938449735601874,1.1156434264536403,1.2003302898870236,1.230458349544731,1.388291357473923,1.3892561880877772,1.3440896309668673
2022-07-26,1.0929825188069096,1.1066135168988944,1.191678483379221,1.2241377302015553,1.3772407365819221,1.3792075557383447,1.3287013636661027
2022-07-27,1.1138044107745333,1.1096312055427775,1.19428444790134,1.2264476611802089,1.3807846276589433,1.3821837539770585,1.3294511117623422
2022-07-28,1.0962167652437762,1.0983595463499125,1.1881304274369793,1.2191037740824384,1.374348677695712,1.3745793488235383,1.3391474315175254
2022-07-29,1.1180977846120812,1.1184494912770282,1.2111483698352603,1.2441763880767451,1.4017002367919396,1.4020166197106214,1.3775399663923067
2022-08-01,1.1446957653609269,1.144319946456522,1.2390776753064554,1.2719765261255436,1.436107867976986,1.4353686303137299,1.4228818703363149
2022-08-02,1.1430718613774167,1.1405301510762822,1.237892271746129,1.2714026071349613,1.4351108664248902,1.4333323681158399,1.4385472308204807
2022-08-03,1.1617535966643249,1.160899630947762,1.2576899473839007,1.2907293873054548,1.4611966551850872,1.4567579599794345,1.4807980331544328
2022-08-04,1.1815325347467196,1.1813992002554488,1.2789358953998289,1.3096401901652328,1.4882005588961633,1.4815593675558052,1.512642132043249
2022-08-05,1.2009947237415552,1.2043418390889304,1.2995785753319413,1.32261431095617,1.5145066353655792,1.505963593622504,1.5314028088378495
2022-08-08,1.2188333753144474,1.2199564956205589,1.3179876270045365,1.34590831841834,1.5347669601024192,1.5283320169815169,1.5498880573170808
2022-08-09,1.2127409925364772,1.2075656770882166,1.3111409623677797,1.343967995495029,1.5264870568441498,1.520692594498343,1.538945493626152
2022-08-10,1.239939876367853,1.229844439053144,1.3395887755798415,1.3760591873862504,1.5620295752292672,1.5547980956651044,1.573056991197175
2022-08-11,1.2458453023723148,1.2446518339798545,1.360699427258561,1.4029910739082776,1.5882183021087886,1.580353811961211,1.5817091455700885
2022-08-12,1.2281112725957366,1.2444305355907352,1.3582579035932392,1.402983322699805,1.5842824123910744,1.5776210669227169,1.5830143977729885
2022-08-15,1.2209600067197628,1.2368110593170816,1.3507390530225882,1.3958257456598813,1.577195663661026,1.5685240343000602,1.5810163711401621
2022-08-16,1.2505104316535465,1.263260741247687,1.3805923485247427,1.435621047448399,1.6186995531071853,1.604482429949797,1.6346893630634591
2022-08-17,1.3049398134960442,1.2989978413099814,1.422971697976572,1.476903758215349,1.6716783282921488,1.6552009935149177,1.669780947180958
