Date,DQN,PPO,SAC,TD3,BuyHold,EqualWeight,MeanVar
2022-03-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-30,1.0130686946983025,1.0113357853320517,1.0127570368816765,1.0125267624707912,1.0129386255160364,1.0130505544696888,1.013068694141001
2022-03-31,1.0168550032336356,1.0130934364232171,1.016348218246752,1.017727063115836,1.0165595482825303,1.0168237342474367,1.0168550026239311
2022-04-01,1.0261299093844871,1.0226483407647555,1.02476100836065,1.0214087605504474,1.0261061627180168,1.0260825998321468,1.0261299083389364
2022-04-04,1.0536226541008618,1.0468942567996116,1.0510876974522025,1.0439880424764836,1.0529618554471578,1.0535589317432186,1.053622651937222
2022-04-05,1.061737552406028,1.0539199276673927,1.05927037802911,1.0506414551647634,1.0607821164695859,1.0616571619475001,1.061737549934907
2022-04-06,1.0587995814897477,1.04886423876415,1.0569512587691514,1.0516204184992346,1.0578272875487065,1.058707254555906,1.0587995791249638
2022-04-07,1.0738254136135705,1.0639955713806728,1.0711867205328212,1.0697235566336503,1.0728667182448646,1.0737173705875676,1.0738254104657508
2022-04-08,1.0991159463593747,1.0889152732264031,1.0951538851681197,1.0946653090723668,1.0976486004908026,1.098990602499918,1.0991159420357384
2022-04-11,1.1332751162415866,1.1175262569633821,1.1277542077371532,1.124886915622923,1.1317329920490422,1.1331198144218366,1.1332751101959206
2022-04-12,1.1418728433950416,1.123569290407027,1.135815929129544,1.1328065118916906,1.1412355199282145,1.1416878793056062,1.1418728369024238
2022-04-13,1.1398995583761669,1.1208322484476327,1.1345995713776493,1.1305530274417932,1.1392532400068185,1.1396979438721007,1.13989955195759
2022-04-14,1.1499637395276692,1.1273723083190534,1.1446253085927223,1.136402762964397,1.148810359949802,1.1497436803089196,1.1499637324506857
2022-04-15,1.1560183442195722,1.130466808049284,1.1507734130107545,1.1400852572305622,1.1542705708291159,1.155782352138065,1.1560183367830843
2022-04-18,1.1633093266235628,1.1400994130714655,1.1580682233642792,1.1497992546514357,1.160083486492988,1.1630595730165647,1.163309318668623
2022-04-19,1.150726871590993,1.143656052345044,1.1626047603936778,1.1573312572281114,1.1657006339545881,1.1682506481550359,1.1685193196545076
